ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
676007,ZAMCHID STREET,NEW ERA INTERNATIONAL SCHOOL,BAYANGOL DISTRICT,ULAANBAATAR,,,MONGOLIA,,
676008,SHILDEG SCHOOL BUILDING,SHILDEG SCHOOL,TSEND GUN ST 31 KHOROO-3,ULAANBAATAR,,13338,MONGOLIA,,
676009,EDU CAMPUS 5TH CORP HUNNU ST,GLOBAL INTERNATIONAL SCHOOL,NIISLEL AVE B2 DISTRICT,ULAANBAATAR,,13313,MONGOLIA,,
676010,INDEPENDENCE PALACE 108,ABSOLUTE ELITE HIGH SCHOOL,SUKHBAATAR DISTRICT,ULAANBAATAR,,,MONGOLIA,,
676012,BAYANZURICH DIST 8TH KHOROO,ULAANBAATAR EMPATHY SCHOOL,US - 15,ULAANBAATAR,,13260,MONGOLIA,,
676013,CHINGGIS KHAN AVENUE 3RD HOROO,ORKHON KHASU SCHOOL,KHAN-UUL DISTRICT,ULAANBAATAR,,17042,MONGOLIA,,
676014,BAYANZURKH DISTRICT,SHINE MONGOL SCHOOL,25TH KHOROO 13TH KHOROOLOL,ULAANBAATAR,,13372,MONGOLIA,,
676015,SH OLGONBILEGS ST,ORKHON EMPATHY SCHOOL,OYUTBAG BAYAN-UNDUR SOUM,ERDENET ORKHON,,61025,MONGOLIA,,
676016,DARKHAN SUM URGOO BAG 17,DARKHAN EMPATHY SCHOOL,,DARKHAN,,45065,MONGOLIA,,
676017,NAMYANJU ST 7A BLDG 13TH KHOR-,NEST EDUCATION HIGH SCHOOL,OLOOL 18TH KHOROO BAYANZURKH D,ULAANBAATAR,,1300,MONGOLIA,,
676018,13TH DISTRICT,BAYAN-ULGII EMPATHY SCHOOL,,ULGII BAYAN-ULGI,,83139,MONGOLIA,,
676187,PO 48 BOX 02,JET SCHOOL OF ENGLISH,,ULAANBAATAR,,14191,MONGOLIA,,
676188,BUILDING 25  8 KHOROO,HOBBY SCHOOL OF ULAANBAATAR,SUKHBAATAR DISTRICT,ULAANBAATAR,,,MONGOLIA,,
676189,ZAISAN HILL II KHAN-UL DIST,AMERICAN SCHL OF ULAANBAATAR,PO BOX 2365,ULAANBAATAR,,15160,MONGOLIA,,
676190,SUKHBAATAR DISTRICT 2ND KHOROO,ULAANBAATAR ELITE INTRNTL SCHL,,ULAANBAATAR,,,MONGOLIA,,
677029,9 BOFANDA STR,DUSHANBE INTERNATIONAL SCHOOL,,DUSHANBE,,,TAJIKISTAN,,
677030,SOVETSKAYA 26/26-1,QSI INTNL SCHOOL OF DUSHANBE,,DUSHANBE,,734001,TAJIKISTAN,,
679000,BOBUR 55 YAKKASARAY,ACADEMIC LYCEUM UZBEK ST WD UN,,TASHKENT,,100100,UZBEKISTAN,,
680001,1361-4 UCHIGASHIMA-CHO,GUNMA KOKUSAI ACADEMY,,OTA-SHI,,373-0813,JAPAN,,
680002,SHOWA WOMENS UNIV 5TH BLDG,BRITISH SCHOOL IN TOKYO,1-7-57 SETAGAY-KU TOKYO,TAISHIDO,,154-8533,JAPAN,,
680003,4-4-16 ONOHARA-NISHI,SENRI INTL SCH KWANSEI GAKUIN,OSAKA,MINOH-SHI,,562-0032,JAPAN,,
680004,KOKUBA 747,SHOGAKU GAKUEN ED FD OKISHO HS,OKINAWA,NAHA,,902-0075,JAPAN,,
680005,2-16-1 YOGA,MITA INTERNATIONAL SCHOOL,SETAGAYA-KU,TOKYO,,158 0097,JAPAN,,
680006,3-18-32 MINAMI-IKEBUKURO,NEW INTERNATIONAL SCH OF JAPAN,TOSHIMA-KU,TOKYO,,171-0022,JAPAN,,
680007,KAMIGO 7846-1,TSUKUBA INTERNATIONAL SCHOOL,,TSUKUBA IBARAKI,,300-2645,JAPAN,,
680008,4-2-4 NISHI-NIPPORI ARAKAWA-KU,KAISEI ACADEMY,,TOKYO,,116-0013,JAPAN,,
680020,43 2 4 CHIBANA,MARANATHA BAPTIST ACADEMY,,OKINAWA,,904-2143,JAPAN,,
680030,1083 YANA,GYOSEI INTERNATIONAL H.S.,,KISARAZU CITY,,292-8565,JAPAN,,
680040,6-24 KOEN DORI,"SCHOOL YEAR ABROAD, JAPAN     ",ICHINOMIYA-SHI,AICHI,,,JAPAN,,
680041,33-1 HACHIKENYADAN HIRONO-CHO,RITSUMEIKAN UJI JR/SR HIGH SCH,UJI,KYOTO,,611-0031,JAPAN,,
680042,5827-136 NAGAKURA KARUIZAWA,UWC ISAK JAPAN,MACHI KITASAKU-GUN,NAGANO,,389-0111,JAPAN,,
680050,1-38-27 HIGOSHI TERAO,HORIZON JAPAN INTERNATIONAL,TSURUMI KU,YOKOHAMA,,230-0077,JAPAN,,
680134,"60-1 MIYAKO-DANI, TATARA      ",DOSHISHA INTERNATIONAL HS,,KYOTO,,610-0321,JAPAN,,
680135,1-1 ICHINOTSUBO KUSAUCHI,KYOTO INTERNATIONAL UNIV ACAD,,KYOTANABE,,610-0311,JAPAN,,
680141,4-4-16 ONOHARANISHI,OSAKA INTERNATIONAL SCHOOL,,MINO-SHI OSAKA,,562-0032,JAPAN,,
680150,3-18-50 MOMOCHI,FUKUOKA INTERNATIONAL SCHOOL,SAWARA-KU,FUKUOKA,,814-0006,JAPAN,,
680160,4-1 KOYO-CHO NAKA,CANADIAN ACADEMY,HIGASHINADA-KU,KOBE,,658-0032,JAPAN,,
680175,1-55 5-JO 19 CHOME,HOKKAIDO INTERNATIONAL SCHOOL,HIRAGISHI TOYOHIRA-KU,SAPPORO,,062-0935,JAPAN,,
680180,1-2-1 CHIMORI-CHO SUMA KU,MARIST BROS INTERNATIONAL SCH,,KOBE,,654-0072,JAPAN,,
680230,2-1-1 HIKARIGAOKA,REITAKU HIGH SCHOOL,,KASHIWA,,277-8686,JAPAN,,
680290,1-1-1 HIGASHI-CHO,INTERNATIONAL CHRSTN UNIV HS,KOGANEI-SHI,TOKYO,,184 8503,JAPAN,,
680320,5-1-14 MINAMI AZABU,JUNSHIN HIROO GAKUEN,,TOKYO,,106-0047,JAPAN,,
680330,2686 MINAMIHARA NAKASHIDAMI,NAGOYA INTERNATIONAL SCHOOL,MORIYAMA-KU NAGOYA 463-0002,NAGOYA,,,JAPAN,,
680341,5-22-1 HIGASHI OIZUMI,TOKYO GAKUGEI UNIV INTL SEC SC,TOKYO-TO,NERIMA-KU,,178-0063,JAPAN,,
680342,1-1 INARIMAE,MEIKEI HIGH SCHOOL,TSUKUBA-SHI,IBARAKI-KEN,,305-8502,JAPAN,,
680343,7-31-1 KIZUGAWADAI,DOSHISHA INTRNTL SCHOOL KYOTO,KYOTO,KIZUGAWA CITY,,619-0225,JAPAN,,
680344,17-13 1 CHOME OJI-HONCHO,JUNTEN JUNIOR AND SENIOR HS,,KITA-KU,,114-0022,JAPAN,,
680345,8-3-13 NISHIKASAI EDOGAWA-KU,GLOBAL INDIAN INTERNATIONAL,,TOKYO,,1340088,JAPAN,,
680346,1-20-20 OJIMA KOTO-KU,INDIA INTERNATIONAL SCHOOL JP,,TOKYO,,1360072,JAPAN,,
680351,1835 ZAKIMI YOMITAN,OKINAWA CHRISTIAN SCHOOL INTL,OKINAWA,YOMITAN,,904-0301,JAPAN,,
680369,1-3 MIHAMA-KU,MAKUHARI JUNIOR AND SENIOR HS,CHIBA-KEN,CHIBA-SHI,,261-0014,JAPAN,,
680382,1361-1 NAKAMIYO OKAMIYA,KATOH GAKUEN GYOSHU JR SR HS,,NUMAZU SHIZUOKA,,410-0011,JAPAN,,
680400,"1-1-1 NOMIZU, CHOFU-SHI       ",AMERICAN SCHOOL IN JAPAN,,TOKYO,,182-0031,JAPAN,,
680420,1-2-14 SHINKAWA-CHO,CHRISTIAN ACADEMY IN JAPAN,HIGASHI KURUME-SHI,TOKYO,,2030013,JAPAN,,
680423,153 MATSUGO TOKOROZAWA,COLUMBIA INTERNATIONAL SCH,,SATTAMA,,359-0027,JAPAN,,
680520,3-1 HIROO 4-CHOME,INTERNATIONAL SCH SACRED HEART,SHIBUYA KU,TOKYO,,150-0012,JAPAN,,
680538,1 TRUE LIGHT LANE,KOWLOON TRUE LIGHT MIDD,SUFFOLK ROAD,KOWLOON TONG,,,HONG KONG,,
680541,6-1-1 TAMAGAWA GAKVEN,TAMAGAWA ACADEMY,TOKYO,MACHIDA,,194-8610,JAPAN,,
680542,VILLA YUZAN 1F 205 KIBUTAKE,INTERNATIONAL CHRISTIAN-NAGOYA,AICHI PREF,NAGAKUTE CITY,,480-1117,JAPAN,,
680543,KYUCHU 4448-5,SEISHIN GAKUEN HIGH SCHOOL,IBARAKI-KEN,KASHIMA-SHI,,314-0031,JAPAN,,
680544,3-27-6 MEJIRODAI,SPECIAL NEEDS VIS IMPD TSUKUBA,BUNKYO,TOKYO,,112-0015,JAPAN,,
680545,5-11-15 HAIJIMA CHO,KEIMEI GAKUEN,AKISHIMA-SHI,TOKYO,,196,JAPAN,,
680620,1-6-19 SETA,SAINT MARYS INTERNATIONAL SCH,SETAGAYA-KU,TOKYO,,158-8668,JAPAN,,
680654,SENIOR HIGH SCHOOL,IWATA PREFECTURAL KOZUKATA,9-1-1 MINAMI YAHABA YAHABA,SHIWA IWATE,,028-3615,JAPAN,,
680655,12-15 YOGA 1-CHOME,SEISEN INTERNATIONAL SCHOOL,,TOKYO,,158,JAPAN,,
680660,11-1 SHIROGANE 4 CHM,SEISHIN JOSHI GAKUIN,MINATOKU,TOKYO,,,JAPAN,,
680661,1-21-18 SHIBUYA,SHIBUYA SENIOR HIGH SCHOOL,SHIBUYA-KU,TOKYO,,150-0002,JAPAN,,
680662,7-5-1 HIKARIGAOKA,AOBA-JAPAN INTERNATIONAL SCHL,NERIMA-KU,TOKYO,,179-0072,JAPAN,,
680712,2-9-6 ICHIBANCHO,ENGLISH ACADEMY,,MATSUYAMA,,790-0001,JAPAN,,
680718,2-6-2 NISHIKUBO,INTER-PACIFIC HS JAPAN,,TOKYO,,180,JAPAN,,
680760,"7-101-1 YAKATA, IZUMI-KU      ",TOHOKU INTERNATIONAL SCHOOL,,SENDAI,,981-214,JAPAN,,
680778,22-1 HIGASHI OIZUMI,TOKYO GAKUGEI U SR HS-OIZUMI,5-CHOME NERIMA-KU,TOKYO,,178-0063,JAPAN,,
680781,5-8-20 KITASHINAGAWA,CANADIAN INTL SCHOOL TOKYO,SHINAGAWA-KU,TOKYO,,141-0001,JAPAN,,
680783,19-59 KOMABA 2 CHOME MEGURO-KU,TOKYO METROPOLITAN KOKUSAI HS,,TOKYO,,153-0041,JAPAN,,
680787,3-10-60 KAMI-OSAKI,KAIS INTERNATIONAL SCHOOL,TOKYO,SHINAGAWA-KU,,141-0021,JAPAN,,
680788,3-18-16 MEGUROHONCHO MEGUROKU,TOKYO INTL PROGRESSIVE SCHOOL,,TOKYO,,152-0002,JAPAN,,
680789,1-5-15 SHIRAKAWA,K INTERNATIONAL SCH TOKYO,,KOTO KU TOKYO,,135-0021,JAPAN,,
680790,1-9-1 OTSUKA BUNKYO-KU,UNIVERSITY TSUKUBA SR HS,,TOKYO,,112-0012,JAPAN,,
680800,13-45 YATSUGUCHIBORA,NANZAN KOKUSAI HIGH SCHOOL,KAMEKUBI-CHO,TOYOTA AICHI,,470-0375,JAPAN,,
680820,83 YAMATE-CHO,SAINT MAUR INTERNATIONAL SCH,NAKA-KU,YOKOHAMA,,231-8654,JAPAN,,
680886,3-49-1 KURAKAKE ASAKITA-KU,HIROSHIMA INTERNATIONAL SCHOOL,,HIROSHIMA,,739-1743,JAPAN,,
680888,258 YAMATE-CHO NAKA-KU,YOKOHAMA INTERNATIONAL SCHOOL,,YOKOHAMA,,231-0862,JAPAN,,
681000,PETRA STREET,INTERNATIONAL GRAND ACADEMY,,IRBID,,21110,JORDAN,,
681001,MARCONI ALDEA 4 FATUHADA,QSI INTRNTL SCHOOL OF DILI,,DILI,,,TIMOR LESTE,,
681002,676 KHALDA-AMMAN 11821,RAWDAT AL-MAAREF SCHS AND COLG,,AMMAN,,962,JORDAN,,
681004,PO BOX 100,SUMMIT INTERNATIONAL ACADEMY,,IRBID,,21510,JORDAN,,
681005,PO BOX 310,AMERICAN COMMUNITY SCHL-AMMAN,DAHIAT AL AMIR RASHID,AMMAN,,11831,JORDAN,,
681006,PO BOX 140376,AL QIMMA SCHOOL 2ND,,AMMAN,,11814,JORDAN,,
681007,KHALDA,AMMAN ACADEMY,PO BOX 840,AMMAN,,11821,JORDAN,,
681008,BOX 17033,AMMAN BAPTIST SCHOOL,,AMMAN,,11195,JORDAN,,
681009,POST OFFICE BOX 6008,ABDUL HAMID SHARAF,,AMMAN,,11118,JORDAN,,
681012,PO BOX 2035,ARAB EVANGELICAL CHURCH CNCL,,AMMAN,,11181,JORDAN,,
681013,TT'A AL-ALI,MAYAR INTERNATIONAL SCHOOL,OSAMA BIN MONQTH ST,AMMAN,,11953,JORDAN,,
681014,BLDG NO 3 KAMEL AL KILANI ST,ENGLISH TALENTS SCHOOL,,KHALDA AMMAN,,,JORDAN,,
681015,BEHIND AMMAN BUS COMPLEX,TAQAROB SCHOOL IRBID,,IRBID,,21110,JORDAN,,
681016,AMRO BIN SINAN ST KHALDA,INTERNATIONAL INDEPENDENT SC 2,,AMMAN,,11953,JORDAN,,
681023,7 WAHID AL-BITAR ST,INTERNATIONAL LEADERS ACADEMY,,AMMAN,,,JORDAN,,
681030,PO BOX 385,ISLAMIC EDUCATIONAL COLLEGE,,AMMAN,,11118,JORDAN,,
681031,PO BOX 5478,ASAMIAH INTERNATIONAL SCHOOL,,AMMAN,,11953,JORDAN,,
681032,ABDULLHALEEM QTAISHAT ST BLD14,BRIGHTER HORIZONS ACADEMY,KHALDA OM ASSAMAQ BD ATTILLAWI,AMMAN,,,JORDAN,,
681033,P.O. BOX 904,AMERICAN UNIV SCHL MIDDLE EAST,PC 21110 AL NUAMIMEH,IRBID,,,JORDAN,,
681035,NAJEEB SOUD AL-THEEB ST,INTERNATIONAL PIONEERS ACADEMY,JUBAIHA,AMMAN,,11910,JORDAN,,
681040,27 BAKHEET AL-ISSA STREET,MODERN AMERICAN SCHOOL,PO BOX 950553,AMMAN,,11195,JORDAN,,
681041,PO BOX 941502,NATIONAL ORTHODOX SCHOOL,,AMMAN,,11194,JORDAN,,
681042,AMMAN 7TH CIR AIPORT RD PO 718,PHILADELPHIA NATIONAL SCHOOLS,AL SAHEL AREA TAJ ALMOLOUK ST,AMMAN,,11810,JORDAN,,
681043,PO BOX 1941,MODERN MONTESSORI SCHOOL,KHALDA,AMMAN,,11821,JORDAN,,
681044,AIRPORT RD BENAJAT ST,UNIVERSAL CIVILIZATIONS ACDMY,NEAR PETRA UNIVERSITY,AMMAN,,11623,JORDAN,,
681050,POST OFFICE BOX 9114,TERRA SANCTA COLLEGE,,AMMAN,,,JORDAN,,
681051,PO BOX 316,INTL SCHOOL OF CHOUEIFAT,QUEEN ALIA AIRPORT ROAD,AMMAN,,11810,JORDAN,,
681052,PO BOX 142011,WHITMAN ACADEMY,,AMMAN,,11814,JORDAN,,
681053,PO BOX 1412,MASHREK INTERNATIONAL SCHOOL,,AMMAN,,11118,JORDAN,,
681055,POST OFFICE BOX 154,NEW ENGLISH SCHOOL,,KHALDA AMMAN,,11821,JORDAN,,
681056,THE MARTYR ST SPORT CITY,OXFORD SCHOOLS,PO BOX 960628,AMMAN,,11196,JORDAN,,
681057,ABDEL KAREEM AL DABBAS ST,CAMBRIDGE HIGH SCHOOL,RABIA,AMMAN,,11185,JORDAN,,
681058,PO BOX 961904,SANDS NATIONAL ACADEMY,,AMMAN,,11916,JORDAN,,
681059,PO BOX 441,AMMAN BACCALAUREATE SCHOOL,,SWEILEH,,11910,JORDAN,,
681060,PO BOX 830578,JUBILEE SCHOOL,,AMMAN,,11183,JORDAN,,
681061,PO BOX 499,INTERNATIONAL INDEPENDENT SCHL,9 AL-WEHAD ST,AMMAN,,11953,JORDAN,,
681067,PO BOX 140565,AMMAN NATIONAL SCHOOL,,AMMAN,,11814,JORDAN,,
681068,PO BOX 144255,INTERNATIONAL ACADEMY-AMMAN,,AMMAN,,11814,JORDAN,,
681069,1 KING'S HIGHWAY,KINGS ACADEMY,,MANJA-MADABA,,16188,JORDAN,,
681080,PO BOX 2002,INTERNATIONAL COMMUNITY SCHOOL,,AMMAN,,11181,JORDAN,,
681100,AL FARDOUS AREA,AMERICAN EXCELLENCE SCHOOL,,AMMAN,,11821,JORDAN,,
681111,IRBID-ALHUSUN ST,EDISON INTERNATIONAL MODEL SCH,,IRBID,,21144,JORDAN,,
681112,PO BOX 188,JORDANIAN INTERNATIONAL SCHLS,,AMMAN,,11821,JORDAN,,
681340,PO BOX 66,FRIENDS BOYS SCHOOL,,RAMALLAH,,,PALESTINE,,
682000,406-9 WONJUNG-RO EUMSEONG-GUN,GLOBAL VISION CHRISTIAN SCHOOL,CHUNGBUK-DO,WONNAM-MYEON,,369-862,SOUTH KOREA,,
682001,73-36 KAMCHEON-RO SAHA-GU,PUIL FOREIGN LANGUAGE HIGH SCH,,BUSAN,,604071,SOUTH KOREA,,
682002,"22 PALGONG-RO, 50-GIL         ",DAEGU INTERNATIONAL SCHOOL,DONG-GU,DAEGU,,41021,SOUTH KOREA,,
682003,8 GLOBAL EDU-RO 260 BEON-GIL,KOREA INTERNATIONAL SCHL-JEJU,DAEJEONG-EUP JEJU-DO,SEOGWIPO-SI,,699-931,SOUTH KOREA,,
682004,6-25 WICITY 2 RO 11 BEON-GIL,ACCESS INTERNATIONAL ACADEMY,ILSANDONG-GU GYEONGGI-DO,GOYANG-SI,,10323,SOUTH KOREA,,
682005,405 GYEONUI-RO ILSANDONG-GU,GYEONGGI GLOBAL SCHOOL,GYEONGGI-DO,GOYANG-SI,,410-812,SOUTH KOREA,,
682006,262 WONJEOK-RO BUPYEONG-GU,INCHEON FOREIGN LANGUAGE HS,,INCHEON,,21371,SOUTH KOREA,,
682007,1 SEONGGONG-GIL BOGAE-MYEON,VALOR INTERNATIONAL SCHOLARS,GYEONGGI-DO,ANSEONG,,17509,SOUTH KOREA,,
682008,71-2 YULHYEON-DONG,CROSSWAY PREP,GANGNAM-GU,SEOUL,,6376,SOUTH KOREA,,
682009,51 KOJE 1 DONG YONJEKU,GLOVILL HIGH SCHOOL,,PUSAN,,,SOUTH KOREA,,
682010,800 BONGWHA-RO ANHEUNG-MYEON,KOREAN MINJOK LEADERSHIP ACAD,HOENGSEONG-GUN,GANGWON-DO,,225-823,SOUTH KOREA,,
682011,50 OEDAERO 54 BEONGIL,HANKUK ACAD OF FOREIGN STUDIES,MOHYEONMYEON CHEOINKU YONGINSI,GYEONGGIDO,,449-854,SOUTH KOREA,,
682012,335 KWANSANDONG DUCKYANG-GU,GOYANG FOREIGN LANGUAGE HS,GOYANG,KYEONGGI-DO,,412-803,SOUTH KOREA,,
682014,7-5 MABANG-RO 6-GIL,WELLTAIN CHRISTIAN INTRNTL SCH,SEOCHO-GU,SEOUL,,6776,SOUTH KOREA,,
682015,73 SUNGWANG-RO SUNCHEON-SI,SKYSAM INTRNTNL CHRISTIAN SCHL,,JEOLLANAM-DO,,57948,SOUTH KOREA,,
682016,7 GLOBAL EDU-RO 304 BEON-GIL,ST JOHNSBURY ACADEMY JEJU,DAEJEONG-EUP JEJU-DO,SEOGWIPO-SI,,63644,SOUTH KOREA,,
682017,2701 YONGGU-DAERO SUJI-GU,PHILEO INTERNATIONAL ACADEMY,GYEONGGI-DO,YONGIN-SI,,16869,SOUTH KOREA,,
682018,29-3 YOUNGTONG-DONG,GYEONGGI SUWON INTERNATIONAL,YOUNGTONG-GU GYEONGGI-DO,SUWON CITY,,443808,SOUTH KOREA,,
682019,34-35 DENGI-RO 292 BEON-GIL,LIGHTHOUSE INTERNATIONAL SCHL,ILSAN-GU GYEONGGI-DO,GOYANG-SI,,10227,SOUTH KOREA,,
682020,50 GIJANG-DAERO GIJANG-GUN,INTERNATIONAL SCHOOL OF BUSAAN,GIJANG-EUP,BUSAN,,46081,SOUTH KOREA,,
682021,347-7  3F SANTEVILLE HANGANG,EUCON INTERNATIONAL SCHOOL,NEUNGOK ZDANII GYEONGGIDO,GOYANG,,,SOUTH KOREA,,
682022,1366-3 JWA-DONG,BUSAN FOREIGN SCHOOL,HAEUNDAE-GU,BUSAN,,612-030,SOUTH KOREA,,
682023,"105-47, BAEGYANGGWANMUN-RO    ",KOREA SCIENCE ACADEMY OF KAIST,BUSANJIN-GU,BUSAN,,47162,SOUTH KOREA,,
682025,9-8 SEOGANDO-GIL,INTERNATIONAL SCHOOL OF KOJE,GYEONGSANGNAM-DO,GEOJE,,53227,SOUTH KOREA,,
682026,40 SUNGKYUNKWAN-RO,SEOUL GLOBAL HIGH SCHOOL,"13-GIL, JONGNO-GU             ",SEOUL,,110 521,SOUTH KOREA,,
682027,3 NAMSUNG-RI BUK-GU,HANDONG INTERNATIONAL SCHOOL,HEUNGHAE-EUP,POHANG GYONBUK,,791708,SOUTH KOREA,,
682028,PO BOX 988,UNIVERSAL SCHOOLS-2ND,,MARJ AL HAMAM,,11732,JORDAN,,
682029,102 SONGSAN RI SEARAK MYEON,CHEONGSHIM INTERNATIONAL ACAD,GACPYEONG GUN,GYEONGGI DO,,477-855,SOUTH KOREA,,
682030,106 SAMSORO ORYONG DONG BUK-GU,KWANGJU FOREIGN SCHOOL,,GWANGJU,,500-480,SOUTH KOREA,,
682031,74-40 277 BUNGIL,INCHEON INTERNATIONAL HIGH SCH,YOUNGJONG-DEARO JUNG-GU,INCHEON,,400-340,SOUTH KOREA,,
682032,37 6 MABANG-RO SEOCHO-GU,DAUM SCHOOL NEHEMIAH KR CORP,,SEOUL,,6776,SOUTH KOREA,,
682033,836 OLYMPIC-RO,SHEPHERD INTERNATIONAL EDUC,GANGDONG-GU,SEOUL,,5238,SOUTH KOREA,,
682034,44 MABANG-RO 2-GIL SEOCHO-GU,CORNERSTONE COLL ACAD OF SEOUL,,SEOUL,,6779,SOUTH KOREA,,
682035,FL 2 KOOLON SPOREX NEW BD,US INTERNATIONAL SCHOOL,32 SEOCHODAERO 70GIL SEOCHO-GU,SEOUL,,6623,SOUTH KOREA,,
682036,HAKDONG-RO 11 GIL 5,GIA MICRO SCHOOL,NONHYUN-DONG GANGNAM-GU,SEOUL,,6044,SOUTH KOREA,,
682037,WCA 36 DOLMUGAE-GIL,WESTMINSTER CANADIAN ACADEMY,GWACHEON-SI,GYEONGGI-DO,,13820,SOUTH KOREA,,
682040,460-2 JEONMIN-DONG,DAEJEON JEONMIN HIGH SCHOOL,YUSEONG-GU,DAEJEON,,305-811,SOUTH KOREA,,
682041,GWACHEON-DONG 483-1,HAVEN CHRISTIAN SCHOOL,GYEONGGI-DO,GWACHEON CITY,,427-060,SOUTH KOREA,,
682042,1064 BUKAKSANRO SEONGBUKGU 3F,COLLEGIATE ACADEMY OF SEOUL,,SEOUL,,2841,SOUTH KOREA,,
682043,22 YONGMASAN-RO 22-GIL,DAEWON FLHS GLOBAL LDRSHP PROG,GWANGJIN-GU,SEOUL,,4939,SOUTH KOREA,,
682044,910 4TH FL DAECHI-DONG,SAINT PAUL DAECHI,GANGNAM-GU,SEOUL,,,SOUTH KOREA,,
682045,494 GWANGNARU-RO GWANGJIN-GU,CITYHILL CHRISTIAN INTL SCHOOL,,SEOUL,,5024,SOUTH KOREA,,
682046,2F 35 APGUJEONG-RO 2-GIL,GLOBAL CHRISTIAN ACADEMY,GANGNAM-GU,SEOUL,,6034,SOUTH KOREA,,
682100,SAN 25 DAMUN-RI YONGMUN-MYEON,KAPA CAMPUS - GRIGGS INTRNTL,YANGPYEONG-GUN,GYEONGGI-DO,,476-841,SOUTH KOREA,,
682101,"244 YEOKSAMRO, GANGNAM GU     ",CENTRAL COLLEGIATE SCHOOL,,SEOUL,,6226,SOUTH KOREA,,
682171,45ART CENTER-DAERO 97 BEON-GIL,CHADWICK INTERNATIONAL SCHOOL,YEONSU-GU,INCHEON,,406-840,SOUTH KOREA,,
682172,UNSEO-DONG 569 JUNG-GU,INCHEON HANEUL ACADEMY,,INCHEON,,400-831,SOUTH KOREA,,
682173,"21,WORLD CUP BUK-RO 62-GIL    ",DWIGHT SCHOOL SEOUL,MAPO-GU,SEOUL,,3919,SOUTH KOREA,,
682174,YOOL-HA-VI 266-2 BEON-JI,GIMHAE FOREIGN LANGUAGE HIGH,GIMHAE-SI,JANGYOO-MYEON,,621-834,SOUTH KOREA,,
682175,425 APGUJEONG-DONG GANGNAM-GU,HYUNDAI SENIOR HIGH SCHOOL,,SEOUL,,,SOUTH KOREA,,
682176,1483 SIKSADONG ILSANDONGGU,GOYANG GLOBAL HIGH SCHOOL,,GOYANG CITY,,,SOUTH KOREA,,
682177,6-3 JEONGJA-DONG BUNDANG-GU,NEULPUREUN HIGH SCHOOL,SEONGNAM,GYEONGGI,,463 811,SOUTH KOREA,,
682178,310 JIHAENG-DONG,DONGDUCHEON FOREIGN LANGUAGE,DONGDUCHEON CITY,GYEONGGI,,483-020,SOUTH KOREA,,
682179,#11 JUNGANG-DONG,GWACHEON FOREIGN LANGUAGE HS,,GWACHEON,,427 805,SOUTH KOREA,,
682182,49-22JODONG-GIL SANAM-MYEON,GYEONGNAM INTNL FOREIGN SCHOOL,SACHEON,GYEONGNAM,,664-942,SOUTH KOREA,,
682183,72 BUNDANG-DONG,BUNDANG DAEJIN HIGH SCHOOL,BUNDANG-GU SEONGNAM-SI,GYEONGGI-DO,,463-030,SOUTH KOREA,,
682184,246 DAESAN-RO ILSAN SEO-GU,ILSAN DAEJIN HIGH SCHOOL,GYEONGGI-DO,GOYANG-SHI,,411-803,SOUTH KOREA,,
682185,#21-2 GWANGJEONG-RI,HANIL HIGH SCHOOL,JEONG-AN-MYON,GONGJU CITY,,314 714,SOUTH KOREA,,
682186,303 CHEONJAM-RO,GLOBAL PRODIGY ACADEMY,JEONBUK,JEONJU,,560-759,SOUTH KOREA,,
682187,61 DANDERO SHINBUDONG,BUGIL ACADEMY,DONGNAMGU CHEONANSI,CHUNGNAMDO,,330 941,SOUTH KOREA,,
682188,300 1 SEOBU DONG,HYUNDAI CHEONG UN HIGH SCHOOL,DONG GU,ULSAN CITY,,682-808,SOUTH KOREA,,
682189,SAN 41 1 ANYANG 3 DONG,ANYANG FOREIGN LANGUAGE HS,ANYANG SI,GYUNGGI DO,,430013,SOUTH KOREA,,
682192,17-180 JEONGNEUNG-DONG,DAEIL FOREIGN LANGUAGE HS,SEONGBUK-GU,SEOUL,,136-841,SOUTH KOREA,,
682193,1-1 SOONHWA-DONG JOONG-KU,EWHA GIRLS FOREIGN LANGUAGE HS,,SEOUL,,,SOUTH KOREA,,
682194,SAN 1-6 GUEOK-LEE DAEJONG-EUP,NORTH LONDON COLLEGIATE JEJU,SEOGWIPO CITY,JEJU,,699-931,SOUTH KOREA,,
682195,834-122 KYEONGSEO-DONG SEO-GU,CHEONGNA DALTON SCHOOL,,INCHEON,,,SOUTH KOREA,,
682196,382-3 SONGNAE-DONG SOSA-GU,KOREA INTERNATIONAL CHRISTIAN,GYEONGGI-DO,BUNCHEON CITY,,422-040,SOUTH KOREA,,
682200,968-1 BONO-DONG,DONGSAN CHRISTIAN HIGH SCHOOL,SANGNOK-GU  GYEONGGI-DO,ANSAN CITY,,426-817,SOUTH KOREA,,
682203,33 JEONJAIL-RO BUNDANG-GU,BIS,SEONGNAM GYEONGGI PROVINCE,SEONGNAM-SI,,13616,SOUTH KOREA,,
682210,234 GLOBAL EDU-RO,BRANKSOME HALL ASIA,DAEJEONG JEJU,SEOGWIPO,,63644,SOUTH KOREA,,
682221,SAN 21-2 GOCHEON-DONG,GYEONGGI ACAD FOREIGN LANGUAGE,UIWANG-SI,GYEONGGI-DO,,437801,SOUTH KOREA,,
