first_name,last_name,home_town,state_or_country,high_school,alternative_school,college,college_league,highschoolcity,highschoolstateorprovince,highschoolcountry,Public/Private/International,starter_count,accolade_count,latitude,longitude,roster_year,year,position,height,weight,bio_link,id
Hunter,Holstad,Birmingham,AL,Oak Mountain High School,,Naval Academy,PATRIOT,Birmingham,AL,USA,PUBLIC,0,0,33.366521,-86.734226,"{2016,2017}","{Freshman,Sophomore}","{Defender,Defender}","{NULL,NULL}","{170,170}","{https://navysports.com/roster.aspx?rp_id=5287,https://navysports.com/roster.aspx?rp_id=5258}",208
Hunter,Robinson,Fort Collins,CO,Fossil Ridge High School,,Air Force Academy,WAC,FORT COLLINS,CO,USA,PUBLIC,2,0,40.514563,-105.015601,"{2016,2014,2015}","{Senior,Sophomore,Junior}","{Defender,Forward,Defender}","{5'11,5'11,5'11}","{175,170,170}","{https://goairforcefalcons.com/roster.aspx?rp_id=3363,https://goairforcefalcons.com/roster.aspx?rp_id=3436,https://goairforcefalcons.com/roster.aspx?rp_id=3412}",209
Jack,Arnold,Brentwood,TN,Battle Ground Academy,,Yale University,IVY,FRANKLIN,TN,USA,PRIVATE,2,0,35.949937,-86.859005,"{2017,2018}","{Freshman,Sophomore}","{Defender,Defender}","{6'0,6'0}","{175,175}","{http://www.yalebulldogs.com/sports/m-soccer/2017-18/bios/schipper_kees_6r0g,http://www.yalebulldogs.com/sports/m-soccer/2018-19/bios/schipper_kees_3gr4}",210
Jack,Beer,Thornwood,NY,Byram Hills High School,,Georgetown University,BIG EAST,ARMONK,NY,USA,PUBLIC,1,0,41.134597,-73.689816,{2017},{Freshman},{Forward},{5'9},{160},{http://georgetown.sidearmsports.com/roster.aspx?rp_id=4224},211
Jack,Cannata,Middlebury,CT,The Taft School,,Air Force Academy,WAC,WATERTOWN,CT,USA,PRIVATE,0,0,41.603822,-73.124506,"{2015,2016}","{Freshman,Sophomore}","{Midfielder,Midfielder}","{5'11,NULL}","{160,160}","{https://goairforcefalcons.com/roster.aspx?rp_id=3415,https://goairforcefalcons.com/roster.aspx?rp_id=3379}",212
Jack,Casey,Morristown,NJ,The Pingry School,,University of Notre Dame,ATLANTIC COAST,BASKING RIDGE,NJ,USA,PRIVATE,2,0,40.620129,-74.567594,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Midfielder,Midfielder,Midfielder}","{5'8,5'8,5'8}","{155,155,155}","{https://und.com/roster.aspx?rp_id=4768,https://und.com/roster.aspx?rp_id=4738,https://und.com/roster.aspx?rp_id=9091}",213
Jack,Doran,West Roxbury,MA,Boston College High School,,Duke University,ATLANTIC COAST,DORCHESTER,MA,USA,PRIVATE,2,0,42.31609,-71.044961,"{2017,2018,2016}","{Sophomore,Junior,Freshman}","{Midfielder,Midfielder,Midfielder}","{5'11,5'11,5'11}","{180,180,180}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=210961397&DB_OEM_ID=4200&Q_SEASON=2017,http://www.goduke.com/ViewArticle.dbml?ATCLID=210961397&DB_OEM_ID=4200&Q_SEASON=2018,http://www.goduke.com/ViewArticle.dbml?ATCLID=210961397&DB_OEM_ID=4200&Q_SEASON=2016}",214
Jack,Kuntz,Chatham,NJ,Chatham High School,,Brown University,IVY,CHATHAM,NJ,USA,PUBLIC,3,0,40.731393,-74.401153,"{2013,2012,2011,2010}","{Senior,Junior,Sophomore,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'0,6'0,6'0,6'0}","{165,165,165,165}","{https://brownbears.com/roster.aspx?rp_id=3397,https://brownbears.com/roster.aspx?rp_id=3373,https://brownbears.com/roster.aspx?rp_id=3344,https://brownbears.com/roster.aspx?rp_id=3319}",215
Jack,O'Brien,Broomfield,CO,Broomfield High School,,Stanford University,PAC-12,BROOMFIELD,CO,USA,PUBLIC,2,0,39.930003,-105.075016,"{2018,2017}","{Sophomore,Freshman}","{Forward,Forward}","{6'0,6'0}","{170,165}","{https://gostanford.com/roster.aspx?rp_id=14115,https://gostanford.com/roster.aspx?rp_id=12782}",216
Jack,Orr,Ridgefield,CT,Wooster School,,Boston University,PATRIOT,DANBURY,CT,USA,PRIVATE,2,0,41.37106,-73.498241,"{2009,2008,2010,2007}","{Junior,Sophomore,Senior,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'11,5'11,5'11,5'11}","{165,165,165,165}","{https://goterriers.com/roster.aspx?rp_id=3209,https://goterriers.com/roster.aspx?rp_id=3239,https://goterriers.com/roster.aspx?rp_id=3181,https://goterriers.com/roster.aspx?rp_id=3269}",217
Jack,Zollicoffer,Charlotte,NC,Charlotte Latin School,,Bucknell University,PATRIOT,CHARLOTTE,NC,USA,PRIVATE,1,0,35.079179,-80.773937,"{2014,2017,2015,2016}","{Freshman,Senior,Sophomore,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'2,6'2,6'2,6'2}","{188,188,188,188}","{https://bucknellbison.com/roster.aspx?rp_id=1693,https://bucknellbison.com/roster.aspx?rp_id=2189,https://bucknellbison.com/roster.aspx?rp_id=1941,https://bucknellbison.com/roster.aspx?rp_id=2108}",218
Jacob,Cohen,Phoenix,AZ,Chaparral High School,,SMU,AMERICAN ATHLETIC,Scottsdale,AZ,USA,PUBLIC,3,0,33.577489,-111.931685,"{2016,2017,2018}","{Freshman,Sophomore,Junior}","{Forward,Forward,Midfielder}","{6'1,6'1,6'1}","{170,170,190}","{https://smumustangs.com/roster.aspx?rp_id=4269,https://smumustangs.com/roster.aspx?rp_id=4798,https://smumustangs.com/roster.aspx?rp_id=9445}",219
Jacob,Denison,Gaithersburg,MD,Bullis School,,Loyola University Maryland,PATRIOT,POTOMAC,MD,USA,PRIVATE,2,0,39.028783,-77.199868,"{2017,2018}","{Freshman,Sophomore}","{Defender,Defender}","{5'11,5'11}","{158,158}","{https://loyolagreyhounds.com/roster.aspx?rp_id=2149,https://loyolagreyhounds.com/roster.aspx?rp_id=6401}",220
Jacob,Harris,Brookline,MA,The Rivers School,,Colgate University,PATRIOT,WESTON,MA,USA,PRIVATE,2,1,42.32427,-71.323571,"{2018,2016,2017}","{Junior,Freshman,Sophomore}","{Goalkeeper,Goalkeeper,Goalkeeper}","{6'4,6'4,6'4}","{200,205,195}","{https://gocolgateraiders.com/roster.aspx?rp_id=9177,https://gocolgateraiders.com/roster.aspx?rp_id=7888,https://gocolgateraiders.com/roster.aspx?rp_id=8650}",221
Jacob,Suppiah,Memphis,TN,Memphis University School,,Army West Point,PATRIOT,MEMPHIS,TN,USA,PRIVATE,1,0,35.098347,-89.856652,{2018},{Freshman},{Goalkeeper},{6'0},{180},{https://goarmywestpoint.com/roster.aspx?rp_id=13319&path=msoc},222
Jacori,Hayes,Bowie,MD,DeMatha Catholic High School,,Wake Forest University,ATLANTIC COAST,HYATTSVILLE,MD,USA,PRIVATE,0,3,38.95803,-76.942441,"{2016,2014,2015,2013}","{Senior,Sophomore,Junior,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'7,5'7,5'7,5'8}","{150,150,150,140}","{https://godeacs.com/roster.aspx?rp_id=2316,https://godeacs.com/roster.aspx?rp_id=2373,https://godeacs.com/roster.aspx?rp_id=2343,https://godeacs.com/roster.aspx?rp_id=2400}",223
Jagger,Martinez,Safety Harbor,FL,Countryside High School,,Northwestern University,BIG TEN,CLEARWATER,FL,USA,PUBLIC,1,0,28.023318,-82.711579,{2011},{Freshman},{Midfielder},{5'10},{155},{https://nusports.com/roster.aspx?rp_id=2546&path=msoc},224
Jake,Burgess,Cornwall,NY,Cornwall Central High School,,Army West Point,PATRIOT,NEW WINDSOR,NY,USA,PUBLIC,1,0,41.444166,-74.072668,{2018},{Freshman},{Forward},{5'11},{180},{https://goarmywestpoint.com/roster.aspx?rp_id=13321&path=msoc},225
Jake,Levin,Columbia,MD,McDonogh School,,University of Pennsylvania,IVY,OWINGS MILLS,MD,USA,PRIVATE,2,4,39.396257,-76.778652,"{2009,2010,2011,2008}","{Sophomore,Junior,Senior,Freshman}","{Back,Back,Back,Back}","{6'3,6'3,6'3,6'3}","{NULL,NULL,NULL,NULL}","{https://pennathletics.com/roster.aspx?rp_id=7225,https://pennathletics.com/roster.aspx?rp_id=8682,https://pennathletics.com/roster.aspx?rp_id=2216,https://pennathletics.com/roster.aspx?rp_id=7247}",226
Jake,Weinreb,East Brunswick,NJ,East Brunswick High School,,American University,PATRIOT,E BRUNSWICK,NJ,USA,PUBLIC,4,1,40.432743,-74.398182,"{2011,2012,2014,2013}","{Freshman,Sophomore,Senior,Junior}","{Defender,Defender,Defender,Defender}","{5'11,6'0,6'0,6'0}","{160,175,175,175}","{http://www.aueagles.com/sports/m-soccer/2011-12/bios/collins_tyler,http://www.aueagles.com/sports/m-soccer/2012-13/bios/behm_peter,http://www.aueagles.com/sports/m-soccer/2014-15/bios/kerman_matt,http://www.aueagles.com/sports/m-soccer/2013-14/bios/agre_sam_jvzu}",227
James,Byer,Farmington,CT,Farmington High School,,Colgate University,PATRIOT,Farmington,CT,USA,PUBLIC,2,0,41.751187,-72.867518,"{2011,2012,2010}","{Sophomore,Junior,Freshman}","{Midfielder,Forward,Midfielder}","{6'1,6'1,6'1}","{163,163,163}","{https://gocolgateraiders.com/roster.aspx?rp_id=3796,https://gocolgateraiders.com/roster.aspx?rp_id=4752,https://gocolgateraiders.com/roster.aspx?rp_id=3233}",228
James,Holler,Stratham,NH,Exeter High School,,Boston University,PATRIOT,Exeter,NH,USA,PUBLIC,2,0,43.016959,-71.000308,"{2010,2011,2012}","{Freshman,Freshman,Sophomore}","{Back,Back,Back}","{5'11,5'11,5'11}","{170,170,170}","{https://goterriers.com/roster.aspx?rp_id=3173,https://goterriers.com/roster.aspx?rp_id=3144,https://goterriers.com/roster.aspx?rp_id=3117}",229
James,Sims,Colorado Springs,CO,Air Academy High School,,Air Force Academy,WAC,USAF ACADEMY,CO,USA,PUBLIC,3,1,38.967994,-104.84588,"{2015,2017,2016,2018}","{Freshman,Junior,Sophomore,NULL}","{Defender,Defender,Defender,NULL}","{6'4,6'4,6'4,6'4}","{170,175,175,175}","{https://goairforcefalcons.com/roster.aspx?rp_id=3426,https://goairforcefalcons.com/roster.aspx?rp_id=3332,https://goairforcefalcons.com/roster.aspx?rp_id=3371,https://goairforcefalcons.com/roster.aspx?rp_id=7376}",230
Jameson,Lochhead,Basking Ridge,NJ,Ridge High School,,Brown University,IVY,BASKING RIDGE,NJ,USA,PUBLIC,4,0,40.694157,-74.547087,"{2014,2015,2013,2012}","{Junior,Senior,Sophomore,Freshman}","{Defender,Defender,Defender,Defender}","{6'3,6'3,6'3,6'3}","{190,190,190,190}","{https://brownbears.com/roster.aspx?rp_id=3425,https://brownbears.com/roster.aspx?rp_id=3453,https://brownbears.com/roster.aspx?rp_id=3400,https://brownbears.com/roster.aspx?rp_id=3375}",231
Jamie,Deal,Lawrenceville,GA,Brookwood High School,,Naval Academy,PATRIOT,Snellville,GA,USA,PUBLIC,0,0,33.883679,-84.039986,{2008},{Freshman},{Goalkeeper},{5'11},{175},{https://navysports.com/roster.aspx?rp_id=5510},232
Jamie,Doherty,Mansfield,MA,Worcester Academy,,Boston College,ATLANTIC COAST,WORCESTER,MA,USA,PRIVATE,0,0,42.25337,-71.792491,"{2010,2011}","{Freshman,Sophomore}","{Defender,Defender}","{5'7,5'7}","{140,140}","{https://bceagles.com/roster.aspx?rp_id=2902,https://bceagles.com/roster.aspx?rp_id=2875}",233
Jamie,Dubyoski,Catonsville,MD,Loyola Blakefield,,Naval Academy,PATRIOT,TOWSON,MD,USA,PRIVATE,4,2,39.40276,-76.627201,"{2012,2013,2015,2014}","{Freshman,Sophomore,Senior,Junior}","{Forward,Forward,Forward,Forward}","{5'7,5'7,5'7,5'7}","{160,170,175,172}","{https://navysports.com/roster.aspx?rp_id=5402,https://navysports.com/roster.aspx?rp_id=5373,https://navysports.com/roster.aspx?rp_id=5313,https://navysports.com/roster.aspx?rp_id=5344}",234
Jared,Odenbeck,Charlotte,NC,Charlotte Christian School,,Georgetown University,BIG EAST,CHARLOTTE,NC,USA,PRIVATE,1,0,35.14079,-80.769001,{2013},{Freshman},{Defender},{6'2},{170},{http://georgetown.sidearmsports.com/roster.aspx?rp_id=4326},235
Jared,Stroud,Chester,NJ,Delbarton School,,Colgate University,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,4,3,40.78836,-74.531258,"{2015,2016,2017,2014}","{Sophomore,Junior,Senior,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10}","{160,160,160,160}","{https://gocolgateraiders.com/roster.aspx?rp_id=7005,https://gocolgateraiders.com/roster.aspx?rp_id=7880,https://gocolgateraiders.com/roster.aspx?rp_id=8666,https://gocolgateraiders.com/roster.aspx?rp_id=6283}",236
Jaren,LaGreca,Littleton,CO,Chatfield High School,,Harvard University,IVY,LITTLETON,CO,USA,PUBLIC,4,0,39.587075,-105.131583,"{2010,2009,2008,2007}","{Senior,Junior,Sophomore,Freshman}","{Defender,Defender,Midfielder,Midfielder}","{5'9,5'9,5'9,5'9}","{155,155,155,155}","{https://www.gocrimson.com/sports/msoc/2010-11/bios/lagreca_jaren,https://www.gocrimson.com/sports/msoc/2009-10/bios/lagreca_jaren,https://www.gocrimson.com/sports/msoc/2008-09/bios/LaGreca_Jaren,https://www.gocrimson.com/sports/msoc/2007-08/bios/LaGreca_Jaren}",237
Jason,Lemmon,Colorado Springs,CO,Coronado High School,,Air Force Academy,WAC,COLORADO SPRINGS,CO,USA,PUBLIC,0,0,38.872456,-104.858752,{2010},{Freshman},{Defender},{6'1},{175},{https://goairforcefalcons.com/roster.aspx?rp_id=3557},238
JB,Fischer,Fourqueux,France,Lycee International,,Georgetown University,BIG EAST,S GRMAIN EN LAYE,,FRANCE,INTERNATIONAL,2,0,48.8963416,2.0622117,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Midfielder,Midfielder,Midfielder}","{NULL,6'0,NULL}","{160,165,160}","{http://georgetown.sidearmsports.com/roster.aspx?rp_id=4243,http://georgetown.sidearmsports.com/roster.aspx?rp_id=8674,http://georgetown.sidearmsports.com/roster.aspx?rp_id=4216}",239
Jeff,McLaughlin,Harding,NJ,Delbarton School,,Lafayette College,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,4,0,40.78836,-74.531258,"{2013,2011,2012,2010}","{Senior,Sophomore,Junior,Freshman}","{Forward,Forward,Forward,Forward}","{6'4,6'1,6'1,6'1}","{180,168,168,168}","{https://www.goleopards.com/roster.aspx?rp_id=3254,https://www.goleopards.com/roster.aspx?rp_id=3299,https://www.goleopards.com/roster.aspx?rp_id=3282,https://www.goleopards.com/roster.aspx?rp_id=3335}",240
Jeff,Zimering,Basking Ridge,NJ,The Pingry School,,Cornell University,IVY,BASKING RIDGE,NJ,USA,PRIVATE,0,0,40.620129,-74.567594,"{2008,2009,2007,2010}","{Sophomore,Junior,Freshman,Senior}","{Forward,Forward,Forward,Forward}","{6'0,6'0,6'0,6'0}","{160,160,160,160}","{https://cornellbigred.com/roster.aspx?rp_id=10333&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=11395&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=7430&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=13861&path=msoccer}",241
Jerry,Karalis,Bryn Mawr,PA,The Haverford School,,Colgate University,PATRIOT,HAVERFORD,PA,USA,PRIVATE,0,0,40.0138,-75.305381,"{2016,2017}","{Freshman,Sophomore}","{Midfielder,Midfielder}","{5'8,5'8}","{150,150}","{https://gocolgateraiders.com/roster.aspx?rp_id=7892,https://gocolgateraiders.com/roster.aspx?rp_id=8653}",242
Jesse,Vella,New York,NY,Bronx High School of Science,,Columbia University,IVY,BRONX,NY,USA,PUBLIC,2,0,40.878356,-73.890788,"{2011,2010,2008,2009}","{Senior,Junior,Freshman,Sophomore}","{Defender,Defender,Defender,Defender}","{5'9,5'9,5'9,5'9}","{165,165,165,165}","{https://gocolumbialions.com/roster.aspx?rp_id=5686,https://gocolumbialions.com/roster.aspx?rp_id=5075,https://gocolumbialions.com/roster.aspx?rp_id=3327,https://gocolumbialions.com/roster.aspx?rp_id=4185}",243
J.J.,Bain,Columbus,OH,The Wellington School,,Cornell University,IVY,COLUMBUS,OH,USA,PRIVATE,0,0,40.03257,-83.065221,"{2008,2006,2007,2009}","{Junior,Freshman,Sophomore,Senior}","{Forward,Forward,Forward,Forward}","{5'11,5'11,5'11,5'11}","{170,NULL,170,170}","{https://cornellbigred.com/roster.aspx?rp_id=10311&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=30314&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=7459&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=11379&path=msoccer}",244
Joe,Morris,London,England,Eton College,,Columbia University,IVY,WINDSOR,,ENGLAND,INTERNATIONAL,0,0,51.4957355,-0.6044396,"{2015,2013,2014,2016}","{Junior,Freshman,Sophomore,Senior}","{Defender,Defender,Defender,Defender}","{6'2,6'2,6'2,6'2}","{183,183,183,183}","{https://gocolumbialions.com/roster.aspx?rp_id=7656,https://gocolumbialions.com/roster.aspx?rp_id=6796,https://gocolumbialions.com/roster.aspx?rp_id=7186,https://gocolumbialions.com/roster.aspx?rp_id=7983}",245
Joe,Saitta,Califon,NJ,Delbarton School,,Princeton University,IVY,MORRISTOWN,NJ,USA,PRIVATE,4,0,40.78836,-74.531258,"{2012,2014,2013,2011}","{Sophomore,Senior,Junior,Freshman}","{Midfielder,Defender,Midfielder,Midfielder}","{5'8,5'8,5'8,5'8}","{155,160,160,155}","{https://goprincetontigers.com/roster.aspx?rp_id=9695,https://goprincetontigers.com/roster.aspx?rp_id=9774,https://goprincetontigers.com/roster.aspx?rp_id=9741,https://goprincetontigers.com/roster.aspx?rp_id=9596}",246
Joel,Serugo,North Hills,CA,Cate School,,Harvard University,IVY,CARPINTERIA,CA,USA,PRIVATE,3,0,34.405521,-119.476796,"{2018,2016,2017}","{Junior,Freshman,Sophomore}","{Defender,Defender,Defender}","{6'0,6'0,6'0}","{175,175,175}","{https://www.gocrimson.com/sports/msoc/2018-19/bios/serugo_joel_zluz,https://www.gocrimson.com/sports/msoc/2016-17/bios/serugo_joel_a2v0,https://www.gocrimson.com/sports/msoc/2017-18/bios/serugo_joel_zwm7}",247
Joey,Calistri,Deerfield,IL,Deerfield High School,,Northwestern University,BIG TEN,Deerfield,IL,USA,PUBLIC,4,2,42.18677,-87.852689,"{2015,2012,2013,2014}","{Senior,Freshman,Sophomore,Junior}","{Forward,Forward,Forward,Forward}","{5'10,5'10,5'10,5'10}","{160,150,150,150}","{https://nusports.com/roster.aspx?rp_id=4372&path=msoc,https://nusports.com/roster.aspx?rp_id=2517&path=msoc,https://nusports.com/roster.aspx?rp_id=2491&path=msoc,https://nusports.com/roster.aspx?rp_id=2464&path=msoc}",248
John,Gerard,Summit,NJ,Delbarton School,,Colgate University,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,1,0,40.78836,-74.531258,{2018},{Freshman},{Defender},{6'1},{175},{https://gocolgateraiders.com/roster.aspx?rp_id=9362},249
John,Kendall,Charlotte,NC,Charlotte Country Day School,,Princeton University,IVY,CHARLOTTE,NC,USA,PRIVATE,4,0,35.147168,-80.803724,"{2015,2014,2013,2012}","{Senior,Junior,Sophomore,Freshman}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'0,6'0,6'0,6'0}","{170,170,170,170}","{https://goprincetontigers.com/roster.aspx?rp_id=9812,https://goprincetontigers.com/roster.aspx?rp_id=9762,https://goprincetontigers.com/roster.aspx?rp_id=9727,https://goprincetontigers.com/roster.aspx?rp_id=9682}",250
John,Melcher,St. Simons Island,GA,Glynn Academy,,Air Force Academy,WAC,Brunswick,GA,USA,PUBLIC,0,0,31.147978,-81.489828,"{2009,2008,2011,2010}","{Sophomore,Freshman,Senior,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'9,5'9,5'9,5'9}","{160,160,155,155}","{https://goairforcefalcons.com/roster.aspx?rp_id=3578,https://goairforcefalcons.com/roster.aspx?rp_id=3589,https://goairforcefalcons.com/roster.aspx?rp_id=3518,https://goairforcefalcons.com/roster.aspx?rp_id=3543}",251
John,Rea,Tempe,AZ,Corona Del Sol High School,,University of Notre Dame,ATLANTIC COAST,Tempe,AZ,USA,PUBLIC,1,0,33.326164,-111.92684,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Forward,Forward,Forward}","{5'11,5'11,5'11}","{NULL,161,NULL}","{https://und.com/roster.aspx?rp_id=4788,https://und.com/roster.aspx?rp_id=4740,https://und.com/roster.aspx?rp_id=9105}",252
John,Sims,Colorado Springs,CO,Air Academy High School,,Air Force Academy,WAC,USAF ACADEMY,CO,USA,PUBLIC,3,0,38.967994,-104.84588,"{2015,2016,2014,2017}","{Sophomore,Junior,Freshman,Senior}","{Forward,Forward,Forward,Forward}","{6'2,6'3,6'2,6'3}","{175,188,175,188}","{https://goairforcefalcons.com/roster.aspx?rp_id=3414,https://goairforcefalcons.com/roster.aspx?rp_id=3368,https://goairforcefalcons.com/roster.aspx?rp_id=3455,https://goairforcefalcons.com/roster.aspx?rp_id=3326}",253
John,Tilton,Arlington,WA,Arlington High School,,Air Force Academy,WAC,Arlington,WA,USA,PUBLIC,0,0,48.166233,-122.114976,"{2009,2008,2010}","{Junior,Sophomore,Senior}","{Defender,Defender,Defender}","{6'1,6'1,6'1}","{170,172,170}","{https://goairforcefalcons.com/roster.aspx?rp_id=3566,https://goairforcefalcons.com/roster.aspx?rp_id=3594,https://goairforcefalcons.com/roster.aspx?rp_id=3539}",254
John,Timoney,New York,NY,Bronxville High School,,Columbia University,IVY,BRONXVILLE,NY,USA,PUBLIC,0,0,40.937651,-73.830864,{2012},{Freshman},{Midfielder},{5'9},{155},{https://gocolumbialions.com/roster.aspx?rp_id=6304},255
John,Zaback,Farmington,CT,Farmington High School,,Colgate University,PATRIOT,Farmington,CT,USA,PUBLIC,4,0,41.751187,-72.867518,"{2010,2009,2007,2008}","{Senior,Junior,Freshman,Sophomore}","{Midfielder,Midfielder,Midfielder,Midfielder}","{6'0,6'0,6'0,6'0}","{160,160,160,160}","{https://gocolgateraiders.com/roster.aspx?rp_id=3230,https://gocolgateraiders.com/roster.aspx?rp_id=2430,https://gocolgateraiders.com/roster.aspx?rp_id=1035,https://gocolgateraiders.com/roster.aspx?rp_id=1610}",256
Jokubas,Uznys,Williamsburg,VA,Walsingham Academy,,Bucknell University,PATRIOT,WILLIAMSBURG,VA,USA,PRIVATE,2,0,37.25625,-76.725891,"{2017,2018}","{Freshman,Sophomore}","{Forward,Forward}","{6'4,6'4}","{181,180}","{https://bucknellbison.com/roster.aspx?rp_id=2184,https://bucknellbison.com/roster.aspx?rp_id=4500}",257
Jonah,Lytle,London,England,Latymer Upper School,,Princeton University,IVY,LONDON,,ENGLAND,INTERNATIONAL,1,0,51.4927217,-0.2371536,"{2018,2017}","{Sophomore,Freshman}","{Forward,Forward}","{5'8,5'8}","{150,150}","{https://goprincetontigers.com/roster.aspx?rp_id=14762,https://goprincetontigers.com/roster.aspx?rp_id=12860}",258
Jonathan,Collier,Fayetteville,GA,Fayette County High School,,Furman University,SOUTHERN,Fayetteville,GA,USA,PUBLIC,1,1,33.45468,-84.460411,{2009},{Senior},{Defender},{5'11},{165},{http://www.furmanpaladins.com/sports/m-soccer/mtt/brown_jacob00.html},259
Jonathan,Grad,Charlotte,NC,Charlotte Latin School,,Bucknell University,PATRIOT,CHARLOTTE,NC,USA,PRIVATE,0,0,35.079179,-80.773937,"{2013,2014}","{Junior,Senior}","{Midfielder,Midfielder}","{5'11,5'11}","{170,170}","{https://bucknellbison.com/roster.aspx?rp_id=1181,https://bucknellbison.com/roster.aspx?rp_id=1653}",260
Jonathan,Navas,Bloomfield,NJ,Bloomfield High School,,Loyola University Maryland,PATRIOT,Bloomfield,NJ,USA,PUBLIC,0,0,40.799573,-74.197502,"{2006,2009}","{Freshman,Senior}","{Midfielder,Midfielder}","{5'7,5'8}","{150,157}","{https://loyolagreyhounds.com/roster.aspx?rp_id=2410,https://loyolagreyhounds.com/roster.aspx?rp_id=2360}",261
